id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMR5ZZV73KVAPH9X653BSDB,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.65190352Z,"[{""text"":""microscope"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:38:33.498613792Z,true,2025-01-03T00:38:39.677379026Z,true,2025-01-03T00:38:39.633335615Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.65190352Z,52,2025-01-03T00:13:58.65190352Z,65,2025-01-03T00:13:58.65190352Z,3,2025-01-03T00:13:58.65190352Z,4,2025-01-03T00:13:58.65190352Z,/tangrams/334_356.png,2025-01-03T00:38:39.677379026Z,2,2025-01-03T00:14:00.746889963Z,true,2025-01-03T00:38:23.717727834Z,"[""/tangrams/83_260.png"",""/tangrams/83_356.png"",""/tangrams/334_356.png"",""/tangrams/334_260.png""]",2025-01-03T00:13:58.65190352Z,/tangrams/334_356.png,2025-01-03T00:13:58.65190352Z,5,2025-01-03T00:13:58.65190352Z,52,2025-01-03T00:13:58.65190352Z
01JGMR78DMVB3N8D9D7RZD2EBR,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.052578748Z,"[{""text"":""boot shape"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""?"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:32:19.527799354Z,true,2025-01-03T00:32:25.62128575Z,true,2025-01-03T00:32:25.597329827Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.052578748Z,27,2025-01-03T00:14:40.052578748Z,65,2025-01-03T00:14:40.052578748Z,1,2025-01-03T00:14:40.052578748Z,4,2025-01-03T00:14:40.052578748Z,/tangrams/431_465.png,2025-01-03T00:32:25.62128575Z,2,2025-01-03T00:14:41.179602892Z,true,2025-01-03T00:32:04.053306646Z,"[""/tangrams/224_179.png"",""/tangrams/431_465.png"",""/tangrams/142_421.png"",""/tangrams/288_93.png""]",2025-01-03T00:14:40.052578748Z,/tangrams/431_465.png,2025-01-03T00:14:40.052578748Z,12,2025-01-03T00:14:40.052578748Z,27,2025-01-03T00:14:40.052578748Z
01JGMQNXZRTA6MY79PYY653342,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.312424894Z,,,,,false,2025-01-03T00:05:12.312424894Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.312424894Z,52,2025-01-03T00:05:12.312424894Z,65,2025-01-03T00:05:12.312424894Z,3,2025-01-03T00:05:12.312424894Z,4,2025-01-03T00:05:12.312424894Z,,,2,2025-01-03T00:05:13.229328316Z,false,2025-01-03T00:05:12.312424894Z,"[""/tangrams/355_155.png"",""/tangrams/229_0.png"",""/tangrams/441_31.png"",""/tangrams/91_241.png""]",2025-01-03T00:05:12.312424894Z,/tangrams/91_241.png,2025-01-03T00:05:12.312424894Z,5,2025-01-03T00:05:12.312424894Z,52,2025-01-03T00:05:12.312424894Z
01JGMQW3276ETD8PHAKJTT1GCH,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.119097447Z,,,,,false,2025-01-03T00:08:34.119097447Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.119097447Z,53,2025-01-03T00:08:34.119097447Z,65,2025-01-03T00:08:34.119097447Z,3,2025-01-03T00:08:34.119097447Z,4,2025-01-03T00:08:34.119097447Z,,,2,2025-01-03T00:08:35.426754439Z,false,2025-01-03T00:08:34.119097447Z,"[""/tangrams/246_84.png"",""/tangrams/423_376.png"",""/tangrams/252_9.png"",""/tangrams/331_424.png""]",2025-01-03T00:08:34.119097447Z,/tangrams/423_376.png,2025-01-03T00:08:34.119097447Z,6,2025-01-03T00:08:34.119097447Z,53,2025-01-03T00:08:34.119097447Z
01JGMR2HATK9EYQVS74J1TGQJ2,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.338704251Z,,,,,false,2025-01-03T00:12:05.338704251Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.338704251Z,58,2025-01-03T00:12:05.338704251Z,65,2025-01-03T00:12:05.338704251Z,3,2025-01-03T00:12:05.338704251Z,4,2025-01-03T00:12:05.338704251Z,,,2,2025-01-03T00:12:07.315314839Z,false,2025-01-03T00:12:05.338704251Z,"[""/tangrams/305_251.png"",""/tangrams/349_309.png"",""/tangrams/198_389.png"",""/tangrams/348_432.png""]",2025-01-03T00:12:05.338704251Z,/tangrams/349_309.png,2025-01-03T00:12:05.338704251Z,11,2025-01-03T00:12:05.338704251Z,58,2025-01-03T00:12:05.338704251Z
01JGMRXD1M3NQGM1Y3GQNM8QZM,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.684485652Z,"[{""text"":""batman lookinglogo"",""sender"":{""id"":""01JGMRS4R165EHN6VR9W1JT35B"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""looks like a mask"",""sender"":{""id"":""01JGMRS4R165EHN6VR9W1JT35B"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:27:44.877618084Z,false,2025-01-03T00:28:11.198868759Z,true,2025-01-03T00:28:11.175438127Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.684485652Z,0,2025-01-03T00:26:45.684485652Z,65,2025-01-03T00:26:45.684485652Z,0,2025-01-03T00:26:45.684485652Z,4,2025-01-03T00:26:45.684485652Z,,2025-01-03T00:28:11.198868759Z,2,2025-01-03T00:26:46.391067742Z,true,2025-01-03T00:26:55.672217868Z,"[""/tangrams/346_385.png"",""/tangrams/307_365.png"",""/tangrams/346_365.png"",""/tangrams/307_385.png""]",2025-01-03T00:26:45.684485652Z,/tangrams/346_385.png,2025-01-03T00:26:45.684485652Z,1,2025-01-03T00:26:45.684485652Z,0,2025-01-03T00:26:45.684485652Z
01JGMQN9T3C2E5GYYH21DW83ZV,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.651795123Z,"[{""text"":""Right side looks like a jar."",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side has a white hole."",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:13:05.262990522Z,true,2025-01-03T00:13:12.27322038Z,true,2025-01-03T00:13:12.258175699Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.651795123Z,11,2025-01-03T00:04:51.651795123Z,65,2025-01-03T00:04:51.651795123Z,0,2025-01-03T00:04:51.651795123Z,4,2025-01-03T00:04:51.651795123Z,/tangrams/39_46.png,2025-01-03T00:13:12.27322038Z,2,2025-01-03T00:04:51.926352462Z,true,2025-01-03T00:12:48.794419154Z,"[""/tangrams/183_46.png"",""/tangrams/183_78.png"",""/tangrams/39_46.png"",""/tangrams/39_78.png""]",2025-01-03T00:04:51.651795123Z,/tangrams/39_46.png,2025-01-03T00:04:51.651795123Z,12,2025-01-03T00:04:51.651795123Z,11,2025-01-03T00:04:51.651795123Z
01JGMQNFDNV9GAXFX4ABV667Y4,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.397370378Z,"[{""text"":""big white hole in the black part"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:13:15.108971855Z,true,2025-01-03T00:13:20.137597726Z,true,2025-01-03T00:13:20.124619885Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.397370378Z,13,2025-01-03T00:04:57.397370378Z,65,2025-01-03T00:04:57.397370378Z,0,2025-01-03T00:04:57.397370378Z,4,2025-01-03T00:04:57.397370378Z,/tangrams/224_358.png,2025-01-03T00:13:20.137597726Z,2,2025-01-03T00:04:57.660373813Z,true,2025-01-03T00:13:07.498926633Z,"[""/tangrams/224_358.png"",""/tangrams/210_406.png"",""/tangrams/233_281.png"",""/tangrams/71_219.png""]",2025-01-03T00:04:57.397370378Z,/tangrams/224_358.png,2025-01-03T00:04:57.397370378Z,14,2025-01-03T00:04:57.397370378Z,13,2025-01-03T00:04:57.397370378Z
01JGMQNFF0J2PPB8ZNKN4MYGDB,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.440621582Z,"[{""text"":""2 triangles overlay pointing right"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:27:33.722613964Z,true,2025-01-03T00:27:39.255257575Z,true,2025-01-03T00:27:39.233210596Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.440621582Z,49,2025-01-03T00:04:57.440621582Z,65,2025-01-03T00:04:57.440621582Z,3,2025-01-03T00:04:57.440621582Z,4,2025-01-03T00:04:57.440621582Z,/tangrams/224_281.png,2025-01-03T00:27:39.255257575Z,2,2025-01-03T00:04:58.187275258Z,true,2025-01-03T00:27:26.240728635Z,"[""/tangrams/233_358.png"",""/tangrams/224_281.png"",""/tangrams/71_406.png"",""/tangrams/210_219.png""]",2025-01-03T00:04:57.440621582Z,/tangrams/224_281.png,2025-01-03T00:04:57.440621582Z,2,2025-01-03T00:04:57.440621582Z,49,2025-01-03T00:04:57.440621582Z
01JGMQWK1DK8XF81ZF1ES19ZHR,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.477445522Z,"[{""text"":""tiny triangle balancing"",""sender"":{""id"":""01JGMQG4C69YM2PCB6S4AQP0MY"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:24:11.156893277Z,true,2025-01-03T00:24:23.598609082Z,true,2025-01-03T00:24:23.573985811Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.477445522Z,23,2025-01-03T00:08:50.477445522Z,65,2025-01-03T00:08:50.477445522Z,1,2025-01-03T00:08:50.477445522Z,4,2025-01-03T00:08:50.477445522Z,/tangrams/84_441.png,2025-01-03T00:24:23.598609082Z,2,2025-01-03T00:08:51.104473609Z,true,2025-01-03T00:24:02.890300546Z,"[""/tangrams/84_441.png"",""/tangrams/0_119.png"",""/tangrams/25_180.png"",""/tangrams/48_379.png""]",2025-01-03T00:08:50.477445522Z,/tangrams/84_441.png,2025-01-03T00:08:50.477445522Z,8,2025-01-03T00:08:50.477445522Z,23,2025-01-03T00:08:50.477445522Z
01JGMR2H5FNWFS1RTJC8R4HJQE,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.167152041Z,,,,,false,2025-01-03T00:12:05.167152041Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.167152041Z,24,2025-01-03T00:12:05.167152041Z,65,2025-01-03T00:12:05.167152041Z,1,2025-01-03T00:12:05.167152041Z,4,2025-01-03T00:12:05.167152041Z,,,2,2025-01-03T00:12:06.132270674Z,false,2025-01-03T00:12:05.167152041Z,"[""/tangrams/115_220.png"",""/tangrams/92_96.png"",""/tangrams/128_429.png"",""/tangrams/349_309.png""]",2025-01-03T00:12:05.167152041Z,/tangrams/92_96.png,2025-01-03T00:12:05.167152041Z,9,2025-01-03T00:12:05.167152041Z,24,2025-01-03T00:12:05.167152041Z
01JGMRMM2KNNF0WKP95JBMNC7X,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:57.971865087Z,"[{""text"":""Kinda looks like a guy bent over on the right"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Whole left edge is black"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:34:54.481128671Z,true,2025-01-03T00:34:59.498559488Z,true,2025-01-03T00:34:59.464785666Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:57.971865087Z,16,2025-01-03T00:21:57.971865087Z,65,2025-01-03T00:21:57.971865087Z,1,2025-01-03T00:21:57.971865087Z,4,2025-01-03T00:21:57.971865087Z,/tangrams/165_99.png,2025-01-03T00:34:59.498559488Z,2,2025-01-03T00:21:59.054000605Z,true,2025-01-03T00:34:16.298111132Z,"[""/tangrams/165_99.png"",""/tangrams/186_264.png"",""/tangrams/158_212.png"",""/tangrams/284_427.png""]",2025-01-03T00:21:57.971865087Z,/tangrams/165_99.png,2025-01-03T00:21:57.971865087Z,1,2025-01-03T00:21:57.971865087Z,16,2025-01-03T00:21:57.971865087Z
01JGMRMM6KBJRV67F9CQJJ8NER,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.09979154Z,"[{""text"":""same bench shape turned right with a different object on top"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:28:20.459202844Z,true,2025-01-03T00:28:39.225237075Z,true,2025-01-03T00:28:39.203264828Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.09979154Z,7,2025-01-03T00:21:58.09979154Z,65,2025-01-03T00:21:58.09979154Z,0,2025-01-03T00:21:58.09979154Z,4,2025-01-03T00:21:58.09979154Z,/tangrams/158_427.png,2025-01-03T00:28:39.225237075Z,2,2025-01-03T00:21:58.688338158Z,true,2025-01-03T00:27:41.263996322Z,"[""/tangrams/186_264.png"",""/tangrams/165_212.png"",""/tangrams/284_99.png"",""/tangrams/158_427.png""]",2025-01-03T00:21:58.09979154Z,/tangrams/158_427.png,2025-01-03T00:21:58.09979154Z,8,2025-01-03T00:21:58.09979154Z,7,2025-01-03T00:21:58.09979154Z
01JGMRXD3H65WZQWKB1SZPQHVV,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.745815641Z,,,false,2025-01-03T00:31:22.101857077Z,true,2025-01-03T00:31:21.965690759Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.745815641Z,3,2025-01-03T00:26:45.745815641Z,65,2025-01-03T00:26:45.745815641Z,0,2025-01-03T00:26:45.745815641Z,4,2025-01-03T00:26:45.745815641Z,,2025-01-03T00:31:22.101857077Z,2,2025-01-03T00:26:46.529635396Z,true,2025-01-03T00:30:18.495196321Z,"[""/tangrams/307_385.png"",""/tangrams/50_385.png"",""/tangrams/307_73.png"",""/tangrams/50_73.png""]",2025-01-03T00:26:45.745815641Z,/tangrams/50_73.png,2025-01-03T00:26:45.745815641Z,4,2025-01-03T00:26:45.745815641Z,3,2025-01-03T00:26:45.745815641Z
01JGMQN9T81AA7M4GRBXHCAMQN,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.656747261Z,"[{""text"":""Right side looks like a jar."",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side has teeth"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:15:28.752932748Z,true,2025-01-03T00:15:35.067330978Z,true,2025-01-03T00:15:35.052439897Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.656747261Z,15,2025-01-03T00:04:51.656747261Z,65,2025-01-03T00:04:51.656747261Z,0,2025-01-03T00:04:51.656747261Z,4,2025-01-03T00:04:51.656747261Z,/tangrams/330_46.png,2025-01-03T00:15:35.067330978Z,2,2025-01-03T00:04:51.998971841Z,true,2025-01-03T00:15:06.588099392Z,"[""/tangrams/330_46.png"",""/tangrams/376_46.png"",""/tangrams/376_309.png"",""/tangrams/330_309.png""]",2025-01-03T00:04:51.656747261Z,/tangrams/330_46.png,2025-01-03T00:04:51.656747261Z,16,2025-01-03T00:04:51.656747261Z,15,2025-01-03T00:04:51.656747261Z
01JGMQNFEKR1RQ62NPMZW17KKZ,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.427713735Z,"[{""text"":""Looks like a step on stair on left side and right side a solid block like gun handle"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:14:09.221936603Z,true,2025-01-03T00:14:19.573269043Z,true,2025-01-03T00:14:19.558847315Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.427713735Z,14,2025-01-03T00:04:57.427713735Z,65,2025-01-03T00:04:57.427713735Z,0,2025-01-03T00:04:57.427713735Z,4,2025-01-03T00:04:57.427713735Z,/tangrams/233_219.png,2025-01-03T00:14:19.573269043Z,2,2025-01-03T00:04:57.673365093Z,true,2025-01-03T00:13:20.151443577Z,"[""/tangrams/210_358.png"",""/tangrams/224_281.png"",""/tangrams/71_406.png"",""/tangrams/233_219.png""]",2025-01-03T00:04:57.427713735Z,/tangrams/233_219.png,2025-01-03T00:04:57.427713735Z,15,2025-01-03T00:04:57.427713735Z,14,2025-01-03T00:04:57.427713735Z
01JGMQW30B5M9RRTDE4YJ5Y4AP,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.059643682Z,,,,,false,2025-01-03T00:08:34.059643682Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.059643682Z,32,2025-01-03T00:08:34.059643682Z,65,2025-01-03T00:08:34.059643682Z,2,2025-01-03T00:08:34.059643682Z,4,2025-01-03T00:08:34.059643682Z,,,2,2025-01-03T00:08:34.893567303Z,false,2025-01-03T00:08:34.059643682Z,"[""/tangrams/194_182.png"",""/tangrams/331_424.png"",""/tangrams/252_9.png"",""/tangrams/307_93.png""]",2025-01-03T00:08:34.059643682Z,/tangrams/331_424.png,2025-01-03T00:08:34.059643682Z,1,2025-01-03T00:08:34.059643682Z,32,2025-01-03T00:08:34.059643682Z
01JGMQW31GFH5E9QG1CV94JZ64,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.096390499Z,,,,,false,2025-01-03T00:08:34.096390499Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.096390499Z,38,2025-01-03T00:08:34.096390499Z,65,2025-01-03T00:08:34.096390499Z,2,2025-01-03T00:08:34.096390499Z,4,2025-01-03T00:08:34.096390499Z,,,2,2025-01-03T00:08:35.030300418Z,false,2025-01-03T00:08:34.096390499Z,"[""/tangrams/252_9.png"",""/tangrams/307_93.png"",""/tangrams/298_17.png"",""/tangrams/107_428.png""]",2025-01-03T00:08:34.096390499Z,/tangrams/307_93.png,2025-01-03T00:08:34.096390499Z,7,2025-01-03T00:08:34.096390499Z,38,2025-01-03T00:08:34.096390499Z
01JGMQZ3SDN6WXJEARFP7ZXGRC,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.165600719Z,"[{""text"":""The shape has three square looking things on top"",""sender"":{""id"":""01JGMQRP99CPYVH2GR0Y3QBAEC"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:12:27.218746826Z,true,2025-01-03T00:12:41.160084954Z,true,2025-01-03T00:12:41.147371478Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.165600719Z,2,2025-01-03T00:10:13.165600719Z,65,2025-01-03T00:10:13.165600719Z,0,2025-01-03T00:10:13.165600719Z,4,2025-01-03T00:10:13.165600719Z,/tangrams/370_191.png,2025-01-03T00:12:41.160084954Z,2,2025-01-03T00:10:13.461108951Z,true,2025-01-03T00:12:00.323042474Z,"[""/tangrams/264_364.png"",""/tangrams/385_302.png"",""/tangrams/370_191.png"",""/tangrams/292_424.png""]",2025-01-03T00:10:13.165600719Z,/tangrams/370_191.png,2025-01-03T00:10:13.165600719Z,3,2025-01-03T00:10:13.165600719Z,2,2025-01-03T00:10:13.165600719Z
01JGMRXD4NS6P43MYY4PR7T09A,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.781799286Z,,,,,false,2025-01-03T00:26:45.781799286Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.781799286Z,13,2025-01-03T00:26:45.781799286Z,65,2025-01-03T00:26:45.781799286Z,0,2025-01-03T00:26:45.781799286Z,4,2025-01-03T00:26:45.781799286Z,,,2,2025-01-03T00:26:47.046691265Z,false,2025-01-03T00:26:45.781799286Z,"[""/tangrams/373_385.png"",""/tangrams/307_73.png"",""/tangrams/373_73.png"",""/tangrams/307_385.png""]",2025-01-03T00:26:45.781799286Z,/tangrams/373_73.png,2025-01-03T00:26:45.781799286Z,14,2025-01-03T00:26:45.781799286Z,13,2025-01-03T00:26:45.781799286Z
01JGMQNFDZKAMADJGYCD5E21PD,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.407326119Z,"[{""text"":""the one that is the biggest amongst the four and has no open white spots"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:12:13.226503647Z,true,2025-01-03T00:12:22.580013917Z,true,2025-01-03T00:12:22.567465212Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.407326119Z,11,2025-01-03T00:04:57.407326119Z,65,2025-01-03T00:04:57.407326119Z,0,2025-01-03T00:04:57.407326119Z,4,2025-01-03T00:04:57.407326119Z,/tangrams/71_219.png,2025-01-03T00:12:22.580013917Z,2,2025-01-03T00:04:57.628629839Z,true,2025-01-03T00:11:34.656095255Z,"[""/tangrams/71_219.png"",""/tangrams/224_358.png"",""/tangrams/233_281.png"",""/tangrams/210_406.png""]",2025-01-03T00:04:57.407326119Z,/tangrams/71_219.png,2025-01-03T00:04:57.407326119Z,12,2025-01-03T00:04:57.407326119Z,11,2025-01-03T00:04:57.407326119Z
01JGMR2HBG0H25CZSZZ6ZSX2WN,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.360554638Z,,,,,false,2025-01-03T00:12:05.360554638Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.360554638Z,63,2025-01-03T00:12:05.360554638Z,65,2025-01-03T00:12:05.360554638Z,3,2025-01-03T00:12:05.360554638Z,4,2025-01-03T00:12:05.360554638Z,,,2,2025-01-03T00:12:07.46326435Z,false,2025-01-03T00:12:05.360554638Z,"[""/tangrams/92_96.png"",""/tangrams/248_455.png"",""/tangrams/458_59.png"",""/tangrams/403_386.png""]",2025-01-03T00:12:05.360554638Z,/tangrams/403_386.png,2025-01-03T00:12:05.360554638Z,16,2025-01-03T00:12:05.360554638Z,63,2025-01-03T00:12:05.360554638Z
01JGMRMME5WK2WDXSNKDHC4180,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.341630915Z,"[{""text"":""spike and pot"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:52:47.288705102Z,true,2025-01-03T00:52:56.616172422Z,true,2025-01-03T00:52:56.582271253Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.341630915Z,55,2025-01-03T00:21:58.341630915Z,65,2025-01-03T00:21:58.341630915Z,3,2025-01-03T00:21:58.341630915Z,4,2025-01-03T00:21:58.341630915Z,/tangrams/284_99.png,2025-01-03T00:52:56.616172422Z,2,2025-01-03T00:22:00.71788311Z,true,2025-01-03T00:52:33.719357111Z,"[""/tangrams/165_212.png"",""/tangrams/284_99.png"",""/tangrams/158_427.png"",""/tangrams/186_264.png""]",2025-01-03T00:21:58.341630915Z,/tangrams/284_99.png,2025-01-03T00:21:58.341630915Z,8,2025-01-03T00:21:58.341630915Z,55,2025-01-03T00:21:58.341630915Z
01JGMQNXY4F4FHB8Z8Q8XC1RW4,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.260336564Z,,,,,false,2025-01-03T00:05:12.260336564Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.260336564Z,26,2025-01-03T00:05:12.260336564Z,65,2025-01-03T00:05:12.260336564Z,1,2025-01-03T00:05:12.260336564Z,4,2025-01-03T00:05:12.260336564Z,,,2,2025-01-03T00:05:12.789281686Z,false,2025-01-03T00:05:12.260336564Z,"[""/tangrams/91_155.png"",""/tangrams/441_31.png"",""/tangrams/355_241.png"",""/tangrams/229_0.png""]",2025-01-03T00:05:12.260336564Z,/tangrams/91_155.png,2025-01-03T00:05:12.260336564Z,11,2025-01-03T00:05:12.260336564Z,26,2025-01-03T00:05:12.260336564Z
