id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,chatTimestamps,chatTimestampsLastChangedAt,clickBlockedAt,clickBlockedAtLastChangedAt,correct,correctLastChangedAt,director,directorLastChangedAt,displayLabels,displayLabelsLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,justStarted,justStartedLastChangedAt,matcher,matcherLastChangedAt,numItems,numItemsLastChangedAt,numTrials,numTrialsLastChangedAt,numTrialsPerBlock,numTrialsPerBlockLastChangedAt,phase,phaseLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,selection,selectionLastChangedAt,selectionMadeAt,selectionMadeAtLastChangedAt,setId,setIdLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetLabel,targetLabelLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01M0TTTPV426FRCXCMNSFC5QKF,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:29:08.708441032Z,"[{""text"":""Looks like a spikey dog looking for something on the ground"",""sender"":{""id"":""01M0TTBQPRE9XMJHBPDKM8GTC4"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T22:15:04.480187541Z,[1787609704496],2026-08-24T22:15:04.499919338Z,,,true,2026-08-24T22:15:10.814813863Z,01M0TTBQPRE9XMJHBPDKM8GTC4,2026-08-24T22:14:35.636067624Z,"[""C2"",""B1"",""B4"",""A4""]",2026-08-24T21:29:08.708441032Z,true,2026-08-24T22:15:10.79022096Z,01M0TSZV8KEDQHAT4X33M1GG1C,2026-08-24T21:29:08.708441032Z,47,2026-08-24T21:29:08.708441032Z,false,2026-08-24T22:14:35.874378629Z,01M0TT467Q69C5HQ20GW6FRRF2,2026-08-24T22:14:35.636067624Z,,,48,2026-08-24T21:29:08.708441032Z,12,2026-08-24T21:29:08.708441032Z,training,2026-08-24T21:29:08.708441032Z,3,2026-08-24T21:29:08.708441032Z,4,2026-08-24T21:29:08.708441032Z,/tangrams/348_464.png,2026-08-24T22:15:10.814813863Z,/tangrams/348_464.png,2026-08-24T22:15:07.515621718Z,1787609704772,2026-08-24T22:15:07.504223736Z,1,2026-08-24T21:29:08.708441032Z,2,2026-08-24T21:29:10.602996491Z,true,2026-08-24T22:14:35.546510975Z,"[""/tangrams/202_441.png"",""/tangrams/348_314.png"",""/tangrams/348_464.png"",""/tangrams/66_464.png""]",2026-08-24T21:29:08.708441032Z,/tangrams/348_464.png,2026-08-24T21:29:08.708441032Z,B4,2026-08-24T21:29:08.708441032Z,11,2026-08-24T21:29:08.708441032Z,46,2026-08-24T21:29:08.708441032Z
01M0TV7JN29JDARFCVYKKM8G04,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:36:10.402117032Z,,,,,,,,,,,,,true,2026-08-24T21:44:41.156767584Z,01M0TTMWM9GSP2NP0T4CET96EB,2026-08-24T21:36:10.402117032Z,0,2026-08-24T21:36:10.402117032Z,false,2026-08-24T21:36:18.780071005Z,,,20,2026-08-24T21:36:10.402117032Z,,,,,pretest,2026-08-24T21:36:10.402117032Z,,,,,,,,2026-08-24T21:36:18.464781991Z,,,,,1,2026-08-24T21:36:10.851950041Z,true,2026-08-24T21:36:14.236656279Z,[],2026-08-24T21:36:10.402117032Z,,2026-08-24T21:36:10.402117032Z,,,,,,
01M0TT9KHTFJM8XSAZNJDNNB6T,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.282428108Z,,,,,,,,,,,"[""A2"",""C4"",""B1"",""D3""]",2026-08-24T21:19:48.282428108Z,false,2026-08-24T21:19:48.282428108Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.282428108Z,3,2026-08-24T21:19:48.282428108Z,,,,,,,48,2026-08-24T21:19:48.282428108Z,12,2026-08-24T21:19:48.282428108Z,training,2026-08-24T21:19:48.282428108Z,0,2026-08-24T21:19:48.282428108Z,4,2026-08-24T21:19:48.282428108Z,,,,2026-08-24T21:19:48.282428108Z,,,0,2026-08-24T21:19:48.282428108Z,2,2026-08-24T21:19:48.48227552Z,false,2026-08-24T21:19:48.282428108Z,"[""/tangrams/138_339.png"",""/tangrams/422_66.png"",""/tangrams/366_244.png"",""/tangrams/279_405.png""]",2026-08-24T21:19:48.282428108Z,/tangrams/138_339.png,2026-08-24T21:19:48.282428108Z,A2,2026-08-24T21:19:48.282428108Z,3,2026-08-24T21:19:48.282428108Z,2,2026-08-24T21:19:48.282428108Z
01M0TT9KJ02RQJDN752DG8RRCB,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.288561358Z,,,,,,,,,,,"[""D2"",""B4"",""A3"",""C1""]",2026-08-24T21:19:48.288561358Z,false,2026-08-24T21:19:48.288561358Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.288561358Z,48,2026-08-24T21:19:48.288561358Z,,,,,,,48,2026-08-24T21:19:48.288561358Z,12,2026-08-24T21:19:48.288561358Z,training,2026-08-24T21:19:48.288561358Z,3,2026-08-24T21:19:48.288561358Z,4,2026-08-24T21:19:48.288561358Z,,,,2026-08-24T21:19:48.288561358Z,,,0,2026-08-24T21:19:48.288561358Z,2,2026-08-24T21:19:49.409212708Z,false,2026-08-24T21:19:48.288561358Z,"[""/tangrams/279_339.png"",""/tangrams/366_66.png"",""/tangrams/138_405.png"",""/tangrams/422_244.png""]",2026-08-24T21:19:48.288561358Z,/tangrams/138_405.png,2026-08-24T21:19:48.288561358Z,A3,2026-08-24T21:19:48.288561358Z,12,2026-08-24T21:19:48.288561358Z,47,2026-08-24T21:19:48.288561358Z
01M0TTKMZYGJFNBD3YP4QBS86E,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:25:17.438906942Z,"[{""text"":""RUNNING LEGS"",""sender"":{""id"":""01M0TT55D1DRDQ3JPT1CDTT5VN"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:46:51.735473807Z,[1787608011747],2026-08-24T21:46:51.748700772Z,,,true,2026-08-24T21:47:01.366349559Z,01M0TT55D1DRDQ3JPT1CDTT5VN,2026-08-24T21:46:43.188168216Z,"[""B1"",""D3"",""A2"",""C4""]",2026-08-24T21:25:17.438906942Z,true,2026-08-24T21:47:01.35247489Z,01M0TSZEY173D8F3KEP071GR06,2026-08-24T21:25:17.438906942Z,30,2026-08-24T21:25:17.438906942Z,false,2026-08-24T21:46:43.310959616Z,01M0TTF3ADJ36CYQBD8356XFNQ,2026-08-24T21:46:43.188168216Z,,,48,2026-08-24T21:25:17.438906942Z,12,2026-08-24T21:25:17.438906942Z,training,2026-08-24T21:25:17.438906942Z,2,2026-08-24T21:25:17.438906942Z,4,2026-08-24T21:25:17.438906942Z,/tangrams/279_405.png,2026-08-24T21:47:01.366349559Z,/tangrams/279_405.png,2026-08-24T21:46:58.206819684Z,1787608017850,2026-08-24T21:46:58.199563084Z,0,2026-08-24T21:25:17.438906942Z,2,2026-08-24T21:25:18.172721963Z,true,2026-08-24T21:46:43.130324919Z,"[""/tangrams/366_244.png"",""/tangrams/279_405.png"",""/tangrams/138_339.png"",""/tangrams/422_66.png""]",2026-08-24T21:25:17.438906942Z,/tangrams/279_405.png,2026-08-24T21:25:17.438906942Z,D3,2026-08-24T21:25:17.438906942Z,6,2026-08-24T21:25:17.438906942Z,29,2026-08-24T21:25:17.438906942Z
01M0TTTPP4FNKNN4EA4BYKM227,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:29:08.548921593Z,"[{""text"":""Giant head on the left small body with a triangle on the side"",""sender"":{""id"":""01M0TTBQPRE9XMJHBPDKM8GTC4"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:50:37.427795431Z,[1787608237553],2026-08-24T21:50:37.555156315Z,,,true,2026-08-24T21:50:59.335116453Z,01M0TTBQPRE9XMJHBPDKM8GTC4,2026-08-24T21:49:56.57117133Z,"[""A2"",""D3"",""D2"",""B4""]",2026-08-24T21:29:08.548921593Z,true,2026-08-24T21:50:59.320438721Z,01M0TSZV8KEDQHAT4X33M1GG1C,2026-08-24T21:29:08.548921593Z,11,2026-08-24T21:29:08.548921593Z,false,2026-08-24T21:49:56.746593672Z,01M0TT467Q69C5HQ20GW6FRRF2,2026-08-24T21:49:56.57117133Z,,,48,2026-08-24T21:29:08.548921593Z,12,2026-08-24T21:29:08.548921593Z,training,2026-08-24T21:29:08.548921593Z,0,2026-08-24T21:29:08.548921593Z,4,2026-08-24T21:29:08.548921593Z,/tangrams/20_441.png,2026-08-24T21:50:59.335116453Z,/tangrams/20_441.png,2026-08-24T21:50:56.007770852Z,1787608253247,2026-08-24T21:50:56.000474247Z,1,2026-08-24T21:29:08.548921593Z,2,2026-08-24T21:29:09.136188874Z,true,2026-08-24T21:49:56.523848806Z,"[""/tangrams/66_441.png"",""/tangrams/20_24.png"",""/tangrams/20_441.png"",""/tangrams/348_464.png""]",2026-08-24T21:29:08.548921593Z,/tangrams/20_441.png,2026-08-24T21:29:08.548921593Z,D2,2026-08-24T21:29:08.548921593Z,11,2026-08-24T21:29:08.548921593Z,10,2026-08-24T21:29:08.548921593Z
01M0TTA59AFMAPNZE2PF10TCXT,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:20:06.442481153Z,"[{""text"":""An arrow pointing up and an arrow pointing down"",""sender"":{""id"":""01M0TT4SZRTK7MV5T48R9G1GQH"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:48:44.158725866Z,[1787608124170],2026-08-24T21:48:44.172245977Z,,,true,2026-08-24T21:48:51.222278195Z,01M0TT4SZRTK7MV5T48R9G1GQH,2026-08-24T21:48:29.456704718Z,"[""F3"",""A1"",""F8"",""F1""]",2026-08-24T21:20:06.442481153Z,true,2026-08-24T21:48:51.20970792Z,01M0TSZV8KEDQHAT4X3FNKVS2B,2026-08-24T21:20:06.442481153Z,47,2026-08-24T21:20:06.442481153Z,false,2026-08-24T21:48:29.601052835Z,01M0TT3ZTTV22XQGZD0K61T6A4,2026-08-24T21:48:29.456704718Z,,,48,2026-08-24T21:20:06.442481153Z,12,2026-08-24T21:20:06.442481153Z,training,2026-08-24T21:20:06.442481153Z,3,2026-08-24T21:20:06.442481153Z,4,2026-08-24T21:20:06.442481153Z,/tangrams/119_182.png,2026-08-24T21:48:51.222278195Z,/tangrams/119_182.png,2026-08-24T21:48:48.054244092Z,1787608127966,2026-08-24T21:48:48.0464611Z,0,2026-08-24T21:20:06.442481153Z,2,2026-08-24T21:20:07.511860233Z,true,2026-08-24T21:48:29.401047852Z,"[""/tangrams/170_154.png"",""/tangrams/138_244.png"",""/tangrams/37_144.png"",""/tangrams/119_182.png""]",2026-08-24T21:20:06.442481153Z,/tangrams/119_182.png,2026-08-24T21:20:06.442481153Z,F1,2026-08-24T21:20:06.442481153Z,11,2026-08-24T21:20:06.442481153Z,46,2026-08-24T21:20:06.442481153Z
01M0TTEY77NYYMD539AVZM0WBY,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:22:43.047511372Z,"[{""text"":""Looks like a rhino with the rectangle square and triangle on top"",""sender"":{""id"":""01M0TT49QHQY8JQV8C5T94HHYZ"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:57:10.595354288Z,[1787608630609],2026-08-24T21:57:10.611482243Z,,,true,2026-08-24T21:57:18.935613033Z,01M0TT49QHQY8JQV8C5T94HHYZ,2026-08-24T21:56:42.630155894Z,"[""F4"",""F7"",""B2"",""D4""]",2026-08-24T21:22:43.047511372Z,true,2026-08-24T21:57:18.917297683Z,01M0TSZEY44B7XSP574QH2WQPJ,2026-08-24T21:22:43.047511372Z,46,2026-08-24T21:22:43.047511372Z,false,2026-08-24T21:56:42.827066775Z,01M0TT9XXJBBQAZ4WANFPESF7T,2026-08-24T21:56:42.630155894Z,,,48,2026-08-24T21:22:43.047511372Z,12,2026-08-24T21:22:43.047511372Z,training,2026-08-24T21:22:43.047511372Z,3,2026-08-24T21:22:43.047511372Z,4,2026-08-24T21:22:43.047511372Z,/tangrams/434_227.png,2026-08-24T21:57:18.935613033Z,/tangrams/434_227.png,2026-08-24T21:57:15.704540686Z,1787608635348,2026-08-24T21:57:15.697141489Z,0,2026-08-24T21:22:43.047511372Z,2,2026-08-24T21:22:43.960027421Z,true,2026-08-24T21:56:42.545098033Z,"[""/tangrams/434_227.png"",""/tangrams/411_352.png"",""/tangrams/366_339.png"",""/tangrams/279_66.png""]",2026-08-24T21:22:43.047511372Z,/tangrams/434_227.png,2026-08-24T21:22:43.047511372Z,F4,2026-08-24T21:22:43.047511372Z,10,2026-08-24T21:22:43.047511372Z,45,2026-08-24T21:22:43.047511372Z
01M0TTNRF9MH74F3YKFY0MN28M,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:26:26.53798624Z,,,,,,,,,,,"[""F7"",""F8"",""F2"",""F3""]",2026-08-24T21:26:26.53798624Z,false,2026-08-24T21:26:26.53798624Z,01M0TSZGKJQW5S4GCP9150DNN9,2026-08-24T21:26:26.53798624Z,20,2026-08-24T21:26:26.53798624Z,,,,,,,48,2026-08-24T21:26:26.53798624Z,12,2026-08-24T21:26:26.53798624Z,training,2026-08-24T21:26:26.53798624Z,1,2026-08-24T21:26:26.53798624Z,4,2026-08-24T21:26:26.53798624Z,,,,2026-08-24T21:26:26.53798624Z,,,1,2026-08-24T21:26:26.53798624Z,2,2026-08-24T21:26:27.208377807Z,false,2026-08-24T21:26:26.53798624Z,"[""/tangrams/157_426.png"",""/tangrams/374_400.png"",""/tangrams/429_403.png"",""/tangrams/264_176.png""]",2026-08-24T21:26:26.53798624Z,/tangrams/157_426.png,2026-08-24T21:26:26.53798624Z,F7,2026-08-24T21:26:26.53798624Z,8,2026-08-24T21:26:26.53798624Z,19,2026-08-24T21:26:26.53798624Z
01M0TTK15BMPVJH5GGXJ7X11FN,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:57.132946823Z,"[{""text"":""arms up tri/diam under"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T22:09:01.08196517Z,[1787609341097],2026-08-24T22:09:01.100547108Z,,,true,2026-08-24T22:09:18.012062398Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T22:08:43.980658305Z,"[""D3"",""D1"",""B1"",""A4""]",2026-08-24T21:24:57.132946823Z,true,2026-08-24T22:09:17.986657797Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:57.132946823Z,38,2026-08-24T21:24:57.132946823Z,false,2026-08-24T22:08:44.196521321Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T22:08:43.980658305Z,,,48,2026-08-24T21:24:57.132946823Z,12,2026-08-24T21:24:57.132946823Z,training,2026-08-24T21:24:57.132946823Z,3,2026-08-24T21:24:57.132946823Z,4,2026-08-24T21:24:57.132946823Z,/tangrams/279_244.png,2026-08-24T22:09:18.012062398Z,/tangrams/279_244.png,2026-08-24T22:09:14.789182671Z,1787609357203,2026-08-24T22:09:14.796467037Z,0,2026-08-24T21:24:57.132946823Z,2,2026-08-24T21:24:57.944074757Z,true,2026-08-24T22:08:43.920724354Z,"[""/tangrams/279_405.png"",""/tangrams/279_244.png"",""/tangrams/366_244.png"",""/tangrams/138_66.png""]",2026-08-24T21:24:57.132946823Z,/tangrams/279_244.png,2026-08-24T21:24:57.132946823Z,D1,2026-08-24T21:24:57.132946823Z,2,2026-08-24T21:24:57.132946823Z,37,2026-08-24T21:24:57.132946823Z
01M0TTKMVAXEH6G7KS70HHN6RV,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:25:17.290975175Z,"[{""text"":""pizza hut shape with white rectangle inside"",""sender"":{""id"":""01M0TTF3ADJ36CYQBD8356XFNQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:40:56.167816821Z,[1787607656177],2026-08-24T21:40:56.179205081Z,,,true,2026-08-24T21:41:03.21188523Z,01M0TTF3ADJ36CYQBD8356XFNQ,2026-08-24T21:40:36.469574846Z,"[""C2"",""D1"",""B3"",""A4""]",2026-08-24T21:25:17.290975175Z,true,2026-08-24T21:41:03.200633274Z,01M0TSZEY173D8F3KEP071GR06,2026-08-24T21:25:17.290975175Z,15,2026-08-24T21:25:17.290975175Z,false,2026-08-24T21:40:36.579646354Z,01M0TT55D1DRDQ3JPT1CDTT5VN,2026-08-24T21:40:36.469574846Z,,,48,2026-08-24T21:25:17.290975175Z,12,2026-08-24T21:25:17.290975175Z,training,2026-08-24T21:25:17.290975175Z,1,2026-08-24T21:25:17.290975175Z,4,2026-08-24T21:25:17.290975175Z,/tangrams/422_339.png,2026-08-24T21:41:03.21188523Z,/tangrams/422_339.png,2026-08-24T21:41:00.061365244Z,1787607659792,2026-08-24T21:41:00.044455669Z,0,2026-08-24T21:25:17.290975175Z,2,2026-08-24T21:25:17.882124859Z,true,2026-08-24T21:40:36.425230535Z,"[""/tangrams/422_339.png"",""/tangrams/279_244.png"",""/tangrams/366_405.png"",""/tangrams/138_66.png""]",2026-08-24T21:25:17.290975175Z,/tangrams/422_339.png,2026-08-24T21:25:17.290975175Z,C2,2026-08-24T21:25:17.290975175Z,3,2026-08-24T21:25:17.290975175Z,14,2026-08-24T21:25:17.290975175Z
01M0TTK138H8Z38WR2VJ7XEBJY,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:57.064785955Z,"[{""text"":""house triangle"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T22:05:07.18703836Z,[1787609107202],2026-08-24T22:05:07.204967201Z,,,true,2026-08-24T22:05:17.904271578Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T22:05:01.188354939Z,"[""A4"",""C1"",""B3"",""B4""]",2026-08-24T21:24:57.064785955Z,true,2026-08-24T22:05:17.884738495Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:57.064785955Z,31,2026-08-24T21:24:57.064785955Z,false,2026-08-24T22:05:01.380140759Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T22:05:01.188354939Z,,,48,2026-08-24T21:24:57.064785955Z,12,2026-08-24T21:24:57.064785955Z,training,2026-08-24T21:24:57.064785955Z,2,2026-08-24T21:24:57.064785955Z,4,2026-08-24T21:24:57.064785955Z,/tangrams/366_66.png,2026-08-24T22:05:17.904271578Z,/tangrams/366_66.png,2026-08-24T22:05:14.689320029Z,1787609114810,2026-08-24T22:05:14.679445203Z,0,2026-08-24T21:24:57.064785955Z,2,2026-08-24T21:24:57.809328504Z,true,2026-08-24T22:05:01.125963748Z,"[""/tangrams/138_66.png"",""/tangrams/422_244.png"",""/tangrams/366_405.png"",""/tangrams/366_66.png""]",2026-08-24T21:24:57.064785955Z,/tangrams/366_66.png,2026-08-24T21:24:57.064785955Z,B4,2026-08-24T21:24:57.064785955Z,7,2026-08-24T21:24:57.064785955Z,30,2026-08-24T21:24:57.064785955Z
01M0TVK9PHMTZX3KC292RW7FFN,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:42:34.449357477Z,"[{""text"":""fat fishbone"",""sender"":{""id"":""01M0TV8YZXT0HY97VC3QNJABKN"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:56:11.137009466Z,[1787608571155],2026-08-24T21:56:11.162019544Z,,,true,2026-08-24T21:56:16.922417712Z,01M0TV8YZXT0HY97VC3QNJABKN,2026-08-24T21:56:04.213361514Z,"[""F7"",""D4"",""F1"",""C3""]",2026-08-24T21:42:34.449357477Z,true,2026-08-24T21:56:16.906677414Z,01M0TTMWMG725DJ5GA5M4WD8SY,2026-08-24T21:42:34.449357477Z,26,2026-08-24T21:42:34.449357477Z,false,2026-08-24T21:56:04.417324448Z,01M0TVD4RDDZ2GPYA2W2TBJY2J,2026-08-24T21:56:04.213361514Z,,,48,2026-08-24T21:42:34.449357477Z,12,2026-08-24T21:42:34.449357477Z,training,2026-08-24T21:42:34.449357477Z,2,2026-08-24T21:42:34.449357477Z,4,2026-08-24T21:42:34.449357477Z,/tangrams/20_464.png,2026-08-24T21:56:16.922417712Z,/tangrams/20_464.png,2026-08-24T21:56:13.725285596Z,1787608573646,2026-08-24T21:56:13.734189474Z,1,2026-08-24T21:42:34.449357477Z,2,2026-08-24T21:42:35.79344561Z,true,2026-08-24T21:56:04.142099686Z,"[""/tangrams/157_426.png"",""/tangrams/20_464.png"",""/tangrams/452_257.png"",""/tangrams/202_24.png""]",2026-08-24T21:42:34.449357477Z,/tangrams/20_464.png,2026-08-24T21:42:34.449357477Z,D4,2026-08-24T21:42:34.449357477Z,2,2026-08-24T21:42:34.449357477Z,25,2026-08-24T21:42:34.449357477Z
01M0TTA59P1C6S977KMQ7MZP4H,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:20:06.454713444Z,"[{""text"":""opening box.  something emerging, the raised arms or rabbit"",""sender"":{""id"":""01M0TT3ZTTV22XQGZD0K61T6A4"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:39:32.394952816Z,[1787607572404],2026-08-24T21:39:32.406318048Z,,,true,2026-08-24T21:39:39.207210625Z,01M0TT3ZTTV22XQGZD0K61T6A4,2026-08-24T21:39:12.701480148Z,"[""F1"",""F3"",""F6"",""D4""]",2026-08-24T21:20:06.454713444Z,true,2026-08-24T21:39:39.196565812Z,01M0TSZV8KEDQHAT4X3FNKVS2B,2026-08-24T21:20:06.454713444Z,24,2026-08-24T21:20:06.454713444Z,false,2026-08-24T21:39:12.809310052Z,01M0TT4SZRTK7MV5T48R9G1GQH,2026-08-24T21:39:12.701480148Z,,,48,2026-08-24T21:20:06.454713444Z,12,2026-08-24T21:20:06.454713444Z,training,2026-08-24T21:20:06.454713444Z,1,2026-08-24T21:20:06.454713444Z,4,2026-08-24T21:20:06.454713444Z,/tangrams/279_66.png,2026-08-24T21:39:39.207210625Z,/tangrams/279_66.png,2026-08-24T21:39:36.069599936Z,1787607575958,2026-08-24T21:39:36.06370489Z,0,2026-08-24T21:20:06.454713444Z,2,2026-08-24T21:20:07.10586116Z,true,2026-08-24T21:39:12.655901378Z,"[""/tangrams/119_182.png"",""/tangrams/170_154.png"",""/tangrams/134_125.png"",""/tangrams/279_66.png""]",2026-08-24T21:20:06.454713444Z,/tangrams/279_66.png,2026-08-24T21:20:06.454713444Z,D4,2026-08-24T21:20:06.454713444Z,12,2026-08-24T21:20:06.454713444Z,23,2026-08-24T21:20:06.454713444Z
01M0TTNRFZ4EN6MVXYVJHY4JDD,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:26:26.559467945Z,,,,,,,,,,,"[""F1"",""B2"",""F7"",""F8""]",2026-08-24T21:26:26.559467945Z,false,2026-08-24T21:26:26.559467945Z,01M0TSZGKJQW5S4GCP9150DNN9,2026-08-24T21:26:26.559467945Z,18,2026-08-24T21:26:26.559467945Z,,,,,,,48,2026-08-24T21:26:26.559467945Z,12,2026-08-24T21:26:26.559467945Z,training,2026-08-24T21:26:26.559467945Z,1,2026-08-24T21:26:26.559467945Z,4,2026-08-24T21:26:26.559467945Z,,,,2026-08-24T21:26:26.559467945Z,,,1,2026-08-24T21:26:26.559467945Z,2,2026-08-24T21:26:27.169883306Z,false,2026-08-24T21:26:26.559467945Z,"[""/tangrams/452_257.png"",""/tangrams/348_441.png"",""/tangrams/157_426.png"",""/tangrams/374_400.png""]",2026-08-24T21:26:26.559467945Z,/tangrams/348_441.png,2026-08-24T21:26:26.559467945Z,B2,2026-08-24T21:26:26.559467945Z,6,2026-08-24T21:26:26.559467945Z,17,2026-08-24T21:26:26.559467945Z
01M0TV7JM2CXPRGVK159AYJ6HQ,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:36:10.370614654Z,"[{""text"":""Looks like a house on its side small triangle on the left bottom"",""sender"":{""id"":""01M0TV363Y2QH3CGTPHSZR512P"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:56:34.872842452Z,[1787608594886],2026-08-24T21:56:34.888104542Z,,,true,2026-08-24T21:56:48.658201434Z,01M0TV363Y2QH3CGTPHSZR512P,2026-08-24T21:56:06.804863343Z,"[""A3"",""D2"",""C4"",""B1""]",2026-08-24T21:36:10.370614654Z,true,2026-08-24T21:56:48.634139228Z,01M0TTMWM9GSP2NP0T4CET96EB,2026-08-24T21:36:10.370614654Z,23,2026-08-24T21:36:10.370614654Z,false,2026-08-24T21:56:07.098888396Z,01M0TTRGJ55RK21NQM11GGHNRN,2026-08-24T21:56:06.804863343Z,,,48,2026-08-24T21:36:10.370614654Z,12,2026-08-24T21:36:10.370614654Z,training,2026-08-24T21:36:10.370614654Z,1,2026-08-24T21:36:10.370614654Z,4,2026-08-24T21:36:10.370614654Z,/tangrams/20_441.png,2026-08-24T21:56:48.658201434Z,/tangrams/20_441.png,2026-08-24T21:56:45.445825666Z,1787608605933,2026-08-24T21:56:45.453487425Z,1,2026-08-24T21:36:10.370614654Z,2,2026-08-24T21:36:11.555144145Z,true,2026-08-24T21:56:06.741191056Z,"[""/tangrams/66_24.png"",""/tangrams/20_441.png"",""/tangrams/202_464.png"",""/tangrams/348_314.png""]",2026-08-24T21:36:10.370614654Z,/tangrams/20_441.png,2026-08-24T21:36:10.370614654Z,D2,2026-08-24T21:36:10.370614654Z,11,2026-08-24T21:36:10.370614654Z,22,2026-08-24T21:36:10.370614654Z
